a,b,completion
62,52,5982
62,53,5555
62,54,5982
62,55,5982
62,56,5982
62,57,5982
62,58,5982
62,59,5982
62,60,5982
62,61,4555
62,62,4555
62,63,4555
62,64,5982
62,65,5982
62,66,5982
62,67,5982
62,68,5982
62,69,5982
62,70,5982
62,71,5982
62,72,5982
62,73,5982
62,74,5982
62,75,5555
62,76,5982
62,77,5982
62,78,5982
62,79,5982
62,80,8982
62,81,5982
62,82,5982
62,83,5555
62,84,5982
62,85,5982
62,86,5982
62,87,5982
62,88,5982
62,89,1390
62,90,1390
62,91,1330
62,92,8982
62,93,8982
62,94,5982
62,95,8982
62,96,898
62,97,8982
62,98,1430
62,99,1430
63,0,0
63,1,1330
63,2,1330
63,3,1330
63,4,1360
63,5,1330
63,6,890
63,7,1360
63,8,1360
63,9,1360
63,10,1430
63,11,1390
63,12,1390
63,13,1330
63,14,1430
63,15,1430
63,16,1390
63,17,1360
63,18,1390
63,19,1330
63,20,1390
63,21,1430
63,22,1390
63,23,1390
63,24,1390
63,25,1390
63,26,1390
63,27,1390
63,28,1390
63,29,1290
63,30,1390
63,31,1390
63,32,4590
63,33,1390
63,34,1430
63,35,1390
63,36,1390
63,37,1390
63,38,1390
63,39,1390
63,40,1390
63,41,1390
63,42,4590
63,43,4590
63,44,4590
63,45,876
63,46,4555
63,47,5982
63,48,4555
63,49,5555
63,50,5555
63,51,4555
63,52,5982
63,53,5555
63,54,5555
63,55,5555
63,56,5982
63,57,5982
63,58,5982
63,59,5982
63,60,4555
63,61,4555
63,62,4555
63,63,4851
63,64,5982
63,65,5982
63,66,5982
63,67,5982
63,68,5982
63,69,5982
63,70,5555
63,71,5555
63,72,5982
63,73,5555
63,74,5555
63,75,5555
63,76,5982
63,77,4555
63,78,5982
63,79,5555
63,80,1390
63,81,5555
63,82,5982
63,83,4555
63,84,5555
63,85,5555
63,86,5982
63,87,5982
63,88,5982
63,89,1330
63,90,1390
63,91,1330
63,92,8982
63,93,8982
63,94,8982
63,95,1330
63,96,898
63,97,1430
63,98,1430
63,99,1430
64,0,0
64,1,1
64,2,1360
64,3,4500
64,4,890
64,5,890
64,6,890
64,7,890
64,8,1360
64,9,1360
64,10,1430
64,11,1430
64,12,1390
64,13,1390
64,14,1430
64,15,1430
64,16,1390
64,17,1390
64,18,1390
64,19,1330
64,20,1430
64,21,1430
64,22,1390
64,23,1390
64,24,1390
64,25,1390
64,26,1390
64,27,1390
64,28,1390
64,29,1290
64,30,1430
64,31,1390
64,32,4590
64,33,4590
64,34,4590
64,35,1390
64,36,876
64,37,1390
64,38,1390
64,39,1390
64,40,1390
64,41,876
64,42,4590
64,43,5982
64,44,5982
64,45,5982
64,46,5982
64,47,5982
64,48,5982
64,49,5982
64,50,5982
64,51,5982
64,52,5982
64,53,5982
64,54,5982
64,55,5982
64,56,5982
64,57,5982
64,58,5982
64,59,5982
64,60,5982
64,61,4555
64,62,4555
64,63,4555
64,64,5982
64,65,5982
64,66,5982
64,67,5982
64,68,5982
64,69,5982
64,70,5982
64,71,5982
64,72,5982
64,73,5982
64,74,5982
64,75,5982
64,76,5982
64,77,5982
64,78,5982
64,79,5982
64,80,5982
64,81,5982
64,82,5982
64,83,5982
64,84,5982
64,85,5982
64,86,5982
64,87,5982
64,88,5982
64,89,8982
64,90,1390
64,91,8982
64,92,8982
64,93,5982
64,94,5982
64,95,8982
64,96,8982
64,97,8982
64,98,1430
64,99,1430
65,0,0
65,1,1
65,2,1360
65,3,1330
65,4,890
65,5,890
65,6,890
65,7,890
65,8,1360
65,9,1360
65,10,1430
65,11,1430
65,12,1390
65,13,1390
65,14,1430
65,15,1430
65,16,1390
65,17,1390
65,18,1390
65,19,1330
65,20,1430
65,21,1430
65,22,1430
65,23,1430
65,24,1390
65,25,1390
65,26,1390
65,27,1390
65,28,1390
65,29,1290
65,30,1430
65,31,1430
65,32,4590
65,33,4590
65,34,1430
65,35,1390
65,36,876
65,37,1390
65,38,1390
65,39,1390
65,40,1390
65,41,1390
65,42,4590
65,43,5982
65,44,5982
65,45,876
65,46,5982
65,47,5982
65,48,5982
65,49,5982
65,50,5555
65,51,5982
65,52,5982
65,53,5982
65,54,5982
65,55,5982
65,56,5982
65,57,5982
65,58,5982
65,59,5982
65,60,5982
65,61,5982
65,62,4555
65,63,4555
65,64,5982
65,65,5982
65,66,5982
65,67,5982
65,68,5982
65,69,5982
65,70,5982
65,71,5982
65,72,5982
65,73,5982
65,74,5982
65,75,5555
65,76,5982
65,77,5982
65,78,5982
65,79,5982
65,80,8982
65,81,5982
65,82,5982
65,83,5555
65,84,5555
65,85,8982
65,86,5982
65,87,5982
65,88,5982
65,89,1390
65,90,1390
65,91,1430
65,92,8982
65,93,5982
65,94,5982
65,95,8982
65,96,8982
65,97,8982
65,98,1430
65,99,1430
66,0,0
66,1,1
66,2,1360
66,3,4500
66,4,890
66,5,890
66,6,890
66,7,890
66,8,1360
66,9,1360
66,10,1430
66,11,1390
66,12,1390
66,13,1360
66,14,1430
66,15,1430
66,16,1390
66,17,1360
66,18,1390
66,19,1330
66,20,1390
66,21,1430
66,22,1430
66,23,1430
66,24,1390
66,25,1390
66,26,1390
66,27,1390
66,28,1390
66,29,1290
66,30,1430
66,31,1430
66,32,4590
66,33,4590
66,34,1430
66,35,1390
66,36,876
66,37,876
66,38,1390
66,39,1390
66,40,1390
66,41,1390
66,42,4590
66,43,5982
66,44,5982
66,45,876
66,46,5982
66,47,5982
66,48,5982
66,49,5982
66,50,5982
66,51,5982
66,52,5982
66,53,5982
66,54,5982
66,55,5982
66,56,5982
66,57,5982
66,58,5982
66,59,5982
66,60,5982
66,61,5982
66,62,4555
66,63,4555
66,64,5982
66,65,5982
66,66,5982
66,67,5982
66,68,5982
66,69,5982
66,70,5982
66,71,5982
66,72,5982
66,73,5982
66,74,5982
66,75,5982
66,76,5982
66,77,5982
66,78,5982
66,79,5982
66,80,5982
66,81,5982
66,82,5982
66,83,5982
66,84,5982
66,85,5982
66,86,5982
66,87,5982
66,88,5982
66,89,8982
66,90,1390
66,91,1430
66,92,8982
66,93,5982
66,94,5982
66,95,8982
66,96,898
66,97,8982
66,98,1430
66,99,1430
67,0,0
67,1,1
67,2,1360
67,3,1330
67,4,1360
67,5,890
67,6,890
67,7,1360
67,8,1360
67,9,1360
67,10,1430
67,11,1390
67,12,1390
67,13,1360
67,14,1430
67,15,1430
67,16,1390
67,17,1360
67,18,1390
67,19,1330
67,20,1430
67,21,1430
67,22,1430
67,23,1430
67,24,1390
67,25,1390
67,26,1390
67,27,1390
67,28,1390
67,29,1290
67,30,1430
67,31,1430
67,32,1390
67,33,1390
67,34,1430
67,35,1390
67,36,1390
67,37,1390
67,38,1390
67,39,1390
67,40,1390
67,41,1430
67,42,4590
67,43,4590
67,44,5982
67,45,876
67,46,5982
67,47,5982
67,48,5982
67,49,5982
67,50,5555
67,51,5982
67,52,5982
67,53,5982
67,54,5982
67,55,5982
67,56,5982
67,57,5982
67,58,5982
67,59,5982
67,60,5982
67,61,4555
67,62,4555
67,63,4851
67,64,5982
67,65,5982
67,66,5982
67,67,5982
67,68,5982
67,69,5982
67,70,5982
67,71,5982
67,72,5982
67,73,5982
67,74,5982
67,75,5555
67,76,5982
67,77,5982
67,78,5982
67,79,5982
67,80,5982
67,81,5982
67,82,5982
67,83,5982
67,84,5982
67,85,5982
67,86,5982
67,87,5982
67,88,5982
67,89,1390
67,90,1390
67,91,1430
67,92,8982
67,93,8982
67,94,5982
67,95,8982
67,96,898
67,97,8982
67,98,1430
67,99,1430
68,0,0
68,1,1
68,2,1350
68,3,1330
68,4,890
68,5,890
68,6,890
68,7,1360
68,8,1360
68,9,1360
68,10,1430
68,11,1390
68,12,1390
68,13,1390
68,14,1430
68,15,1430
68,16,1390
68,17,1360
68,18,1390
68,19,1330
68,20,1430
68,21,1430
68,22,1390
68,23,1430
68,24,1390
68,25,1390
68,26,1390
68,27,1390
68,28,1390
68,29,1290
68,30,1430
68,31,1430
68,32,1390
68,33,1390
68,34,1430
68,35,1390
68,36,1390
68,37,1390
68,38,1390
68,39,1390
68,40,1390
68,41,1390
68,42,4590
68,43,4590
68,44,5982
68,45,876
68,46,5982
68,47,5982
68,48,898
68,49,5982
68,50,5982
68,51,4590
68,52,5982
68,53,5982
68,54,5982
68,55,5982
68,56,5982
68,57,5982
68,58,5982
68,59,5982
68,60,5982
68,61,5982
68,62,4555
68,63,4555
68,64,5982
68,65,5982
68,66,5982
68,67,5982
68,68,5982
68,69,5982
68,70,5982
68,71,5982
68,72,5982
68,73,5982
68,74,5982
68,75,5555
68,76,5982
68,77,5982
68,78,5982
68,79,5982
68,80,1390
68,81,5982
68,82,5982
68,83,5982
68,84,5982
68,85,5982
68,86,5982
68,87,8982
68,88,898
68,89,1390
68,90,1390
68,91,1390
68,92,8982
68,93,8982
68,94,5982
68,95,8982
68,96,898
68,97,8982
68,98,1430
68,99,1430
69,0,0
69,1,1
69,2,1350
69,3,1330
69,4,1360
69,5,890
69,6,890
69,7,1360
69,8,1360
69,9,1360
69,10,1430
69,11,1390
69,12,1390
69,13,1390
69,14,1430
69,15,1390
69,16,1390
69,17,1360
69,18,1390
69,19,1330
69,20,1390
69,21,1430
69,22,1390
69,23,1390
69,24,1390
69,25,1390
69,26,1390
69,27,1390
69,28,1390
69,29,1330
69,30,1430
69,31,1430
69,32,1390
69,33,1390
69,34,1430
69,35,1390
69,36,1390
69,37,1390
69,38,1390
69,39,1390
69,40,1390
69,41,1390
69,42,4590
69,43,4590
69,44,4590
69,45,876
69,46,5982
69,47,5982
69,48,898
69,49,5982
69,50,5982
69,51,4590
69,52,5982
69,53,5982
69,54,5982
69,55,5982
69,56,5982
69,57,5982
69,58,5982
69,59,5982
69,60,5982
69,61,4555
69,62,4555
69,63,4851
69,64,5982
69,65,5982
69,66,5982
69,67,5982
69,68,5982
69,69,5982
69,70,5982
69,71,5982
69,72,5982
69,73,5982
69,74,5982
69,75,5982
69,76,5982
69,77,5982
69,78,5982
69,79,5982
69,80,1390
69,81,5982
69,82,5982
69,83,5982
69,84,5982
69,85,8982
69,86,5982
69,87,8982
69,88,1390
69,89,1390
69,90,1390
69,91,1330
69,92,1330
69,93,8982
69,94,8982
69,95,8982
69,96,8982
69,97,1430
69,98,1430
69,99,1430
70,0,0
70,1,1330
70,2,1330
70,3,1330
70,4,1330
70,5,1330
70,6,1330
70,7,1360
70,8,1360
70,9,1360
70,10,1430
70,11,1390
70,12,1390
70,13,1330
70,14,1430
70,15,1390
70,16,1390
70,17,1360
70,18,1360
70,19,1330
70,20,1350
70,21,1430
70,22,1390
70,23,1390
70,24,1390
70,25,1390
70,26,1390
70,27,1390
70,28,1390
70,29,1290
70,30,1390
70,31,1390
70,32,1390
70,33,1390
70,34,1430
70,35,1390
70,36,1390
70,37,1390
70,38,1390
70,39,1390
70,40,1390
70,41,1390
70,42,1330
70,43,4590
70,44,4590
70,45,1330
70,46,5982
70,47,5982
70,48,898
70,49,1390
70,50,1390
70,51,1330
70,52,5555
70,53,5555
70,54,5555
70,55,5555
70,56,5982
70,57,5982
70,58,5982
70,59,5982
70,60,8982
70,61,4555
70,62,4555
70,63,4851
70,64,5982
70,65,5982
70,66,5982
70,67,5982
70,68,5982
70,69,5982
70,70,1330
70,71,5555
70,72,5555
70,73,5555
70,74,5555
70,75,5555
70,76,5982
70,77,4590
70,78,5982
70,79,1430
70,80,1330
70,81,1330
70,82,5982
70,83,5555
70,84,5555
70,85,1330
70,86,1330
70,87,1330
70,88,1330
70,89,1330
70,90,1350
70,91,1330
70,92,1330
70,93,1330
70,94,1430
70,95,1330
70,96,1430
70,97,1430
70,98,1330
70,99,1430
71,0,0
71,1,1
71,2,1350
71,3,1330
71,4,1360
71,5,1360
71,6,890
71,7,1360
71,8,1360
71,9,1360
71,10,1430
71,11,1390
71,12,1390
71,13,1330
71,14,1430
71,15,1430
71,16,1390
71,17,1360
71,18,1390
71,19,1330
71,20,1430
71,21,1430
71,22,1430
71,23,1430
71,24,1430
71,25,1430
71,26,1390
71,27,1390
71,28,1390
71,29,2450
71,30,1430
71,31,1430
71,32,1390
71,33,1430
71,34,1430
71,35,1430
71,36,1390
71,37,1390
71,38,1390
71,39,1390
71,40,1390
71,41,1430
71,42,4590
71,43,4590
71,44,4590
71,45,876
71,46,5982
71,47,5982
71,48,5982
71,49,5982
71,50,5555
71,51,4590
71,52,5982
71,53,5555
71,54,5982
71,55,5555
71,56,5982
71,57,5982
71,58,5982
71,59,5982
71,60,5982
71,61,4555
71,62,4555
71,63,4851
71,64,5982
71,65,5982
71,66,5982
71,67,5982
71,68,5982
71,69,5982
71,70,5982
71,71,5982
71,72,5982
71,73,5982
71,74,5982
71,75,5555
71,76,5982
71,77,5982
71,78,5982
71,79,1430
71,80,1390
71,81,1430
71,82,5982
71,83,5982
71,84,5982
71,85,1390
71,86,5982
71,87,8982
71,88,1360
71,89,1390
71,90,1390
71,91,1330
71,92,1330
71,93,1430
71,94,1430
71,95,1390
71,96,8982
71,97,1430
71,98,1430
71,99,1430
72,0,0
72,1,1
72,2,1350
72,3,1350
72,4,1360
72,5,1360
72,6,890
72,7,1360
72,8,1360
72,9,1360
72,10,1430
72,11,1430
72,12,1390
72,13,1390
72,14,1430
72,15,1430
72,16,1390
72,17,1360
72,18,1390
72,19,1330
72,20,1430
72,21,1430
72,22,1430
72,23,1430
72,24,1390
72,25,1390
72,26,1390
72,27,1390
72,28,1390
72,29,2450
72,30,1430
72,31,1430
72,32,1390
72,33,1430
72,34,1430
72,35,1430
72,36,1390
72,37,1390
72,38,1390
72,39,1390
72,40,1390
72,41,1430
72,42,4590
72,43,4590
72,44,4590
72,45,876
72,46,5982
72,47,5982
72,48,5982
72,49,5982
72,50,5555
72,51,4590
72,52,5982
72,53,5555
72,54,5982
72,55,5555
72,56,5982
72,57,5982
72,58,5982
72,59,5982
72,60,5982
72,61,4555
72,62,4555
72,63,4851
72,64,5982
72,65,5982
72,66,5982
72,67,5982
72,68,5982
72,69,5982
72,70,5982
72,71,5982
72,72,5982
72,73,5555
72,74,5982
72,75,5555
72,76,5982
72,77,5982
72,78,5982
72,79,5982
72,80,1390
72,81,5982
72,82,5982
72,83,5982
72,84,5982
72,85,1390
72,86,5982
72,87,8982
72,88,1360
72,89,1390
72,90,1390
72,91,1330
72,92,1330
72,93,1430
72,94,1430
72,95,1390
72,96,898
72,97,1430
72,98,1430
72,99,1430
73,0,0
73,1,1
73,2,1350
73,3,1330
73,4,1360
73,5,1350
73,6,890
73,7,1360
73,8,1360
73,9,1360
73,10,1430
73,11,1430
73,12,1390
73,13,1390
73,14,1430
73,15,1430
73,16,1390
73,17,1390
73,18,1390
73,19,1330
73,20,1430
73,21,1430
73,22,1430
73,23,1430
73,24,1390
73,25,1390
73,26,1390
73,27,1430
73,28,1430
73,29,2450
73,30,1430
73,31,1430
73,32,1390
73,33,1430
73,34,1430
73,35,1430
73,36,1390
73,37,1430
73,38,1390
73,39,1390
73,40,1390
73,41,1430
73,42,4590
73,43,4590
73,44,4590
73,45,876
73,46,5982
73,47,5982
73,48,5982
73,49,5555
73,50,5555
73,51,4555
73,52,5982
73,53,5555
73,54,5555
73,55,5555
73,56,5982
73,57,5982
73,58,5982
73,59,5982
73,60,5982
73,61,4555
73,62,4555
73,63,4851
73,64,5982
73,65,5982
73,66,5982
73,67,5982
73,68,5982
73,69,5982
73,70,5555
73,71,5555
73,72,5982
73,73,5555
73,74,5555
73,75,5555
73,76,5982
73,77,5982
73,78,5982
73,79,5982
73,80,1430
73,81,5555
73,82,5982
73,83,5555
73,84,5555
73,85,1390
73,86,5982
73,87,5982
73,88,1390
73,89,1390
73,90,1390
73,91,1330
73,92,1330
73,93,1390
73,94,1430
73,95,1390
73,96,898
73,97,1430
73,98,1430
73,99,1430
74,0,0
74,1,1
74,2,1350
74,3,1350
74,4,1360
74,5,1350
74,6,890
74,7,1350
74,8,1360
74,9,1360
74,10,1430
74,11,1430
74,12,1390
74,13,1360
74,14,1450
74,15,1430
74,16,1390
74,17,1390
74,18,1390
74,19,1330
74,20,1430
74,21,1430
74,22,1430
74,23,1430
74,24,1390
74,25,1390
74,26,1390
74,27,1430
74,28,1430
74,29,2450
74,30,1430
74,31,1430
74,32,1430
74,33,1430
74,34,1430
74,35,1430
74,36,1390
74,37,1430
74,38,1390
74,39,1430
74,40,1430
74,41,1430
74,42,4590
74,43,4590
74,44,4590
74,45,876
74,46,5982
74,47,5982
74,48,5982
74,49,5555
74,50,5555
74,51,5555
74,52,5982
74,53,5555
74,54,5982
74,55,5555
74,56,5982
74,57,5982
74,58,5982
74,59,5982
74,60,5982
74,61,5982
74,62,4555
74,63,4851
74,64,5982
74,65,5982
74,66,5982
74,67,5982
74,68,5982
74,69,5982
74,70,5982
74,71,5982
74,72,5982
74,73,5982
74,74,5555
74,75,5555
74,76,5982
74,77,5982
74,78,5982
74,79,5982
74,80,1430
74,81,5982
74,82,5982
74,83,5555
74,84,5555
74,85,5982
74,86,5982
74,87,8982
74,88,1390
74,89,1390
74,90,1390
74,91,1330
74,92,1350
74,93,8982
74,94,1430
74,95,1350
74,96,8982
74,97,1430
74,98,1430
74,99,1430
75,0,0
75,1,1
75,2,1350
75,3,1350
75,4,1360
75,5,1350
75,6,890
75,7,1350
75,8,1360
75,9,1360
75,10,1430
75,11,1430
75,12,1390
75,13,1390
75,14,1450
75,15,1430
75,16,1390
75,17,1360
75,18,1390
75,19,1330
75,20,1430
75,21,1430
75,22,1430
75,23,1430
75,24,1390
75,25,1390
75,26,1390
75,27,1390
75,28,1390
75,29,1290
75,30,1430
75,31,1430
75,32,1430
75,33,1430
75,34,1430
75,35,1430
75,36,1390
75,37,1430
75,38,1390
75,39,1430
75,40,1390
75,41,1430
75,42,4590
75,43,5982
75,44,5982
75,45,876
75,46,5982
75,47,5982
75,48,5982
75,49,5555
75,50,5555
75,51,5555
75,52,5982
75,53,5555
75,54,5982
75,55,5555
75,56,5982
75,57,5982
75,58,5982
75,59,5982
75,60,5982
75,61,5982
75,62,4555
75,63,4851
75,64,5982
75,65,5982
75,66,5982
75,67,5982
75,68,5982
75,69,5982
75,70,5982
75,71,5982
75,72,5982
75,73,5982
75,74,5555
75,75,5555
75,76,5982
75,77,5982
75,78,5982
75,79,5982
75,80,1390
75,81,5982
75,82,5982
75,83,5555
75,84,5555
75,85,1390
75,86,5982
75,87,8982
75,88,1390
75,89,1390
75,90,1350
75,91,1350
75,92,1350
75,93,8982
75,94,1430
75,95,1350
75,96,898
75,97,1430
75,98,1430
75,99,1430
76,0,0
76,1,0
76,2,1350
76,3,1330
76,4,1360
76,5,1360
76,6,890
76,7,1360
76,8,1360
76,9,1360
76,10,1430
76,11,1390
76,12,1390
76,13,1360
76,14,1450
76,15,1430
76,16,1390
76,17,1360
76,18,1390
76,19,1330
76,20,1430
76,21,1430
76,22,1430
76,23,1430
76,24,1390
76,25,1390
76,26,1390
76,27,1390
76,28,1390
76,29,2450
76,30,1430
76,31,1430
76,32,1390
76,33,1430
76,34,1430
76,35,1430
76,36,1390
76,37,1390
76,38,1390
76,39,1390
76,40,1390
76,41,1430
76,42,4590
76,43,4590
76,44,4590
76,45,876
76,46,4590
76,47,5982
76,48,4388
76,49,5982
76,50,5555
76,51,4555
76,52,5982
76,53,5982
76,54,5982
76,55,5982
76,56,5982
76,57,5982
76,58,5982
76,59,5982
76,60,4555
76,61,4555
76,62,4555
76,63,4851
76,64,5982
76,65,5982
76,66,5982
76,67,5982
76,68,5982
76,69,5982
76,70,5982
76,71,5982
76,72,5982
76,73,5982
76,74,5982
76,75,5555
76,76,5982
76,77,5982
76,78,5982
76,79,5982
76,80,1430
76,81,5982
76,82,5982
76,83,5982
76,84,5982
76,85,5982
76,86,5982
76,87,8982
76,88,8982
76,89,1390
76,90,1390
76,91,1330
76,92,1330
76,93,8982
76,94,1430
76,95,1390
76,96,898
76,97,1430
76,98,1430
76,99,1430
77,0,0
77,1,1330
77,2,1330
77,3,1330
77,4,1360
77,5,1330
77,6,1360
77,7,1360
77,8,1360
77,9,1360
77,10,1430
77,11,1390
77,12,1390
77,13,1330
77,14,1430
77,15,1430
77,16,1390
77,17,1360
77,18,1360
77,19,1330
77,20,1390
77,21,1430
77,22,1430
77,23,1390
77,24,1390
77,25,1390
77,26,1390
77,27,1390
77,28,1390
77,29,2450
77,30,1430
77,31,1430
77,32,1390
77,33,1430
77,34,1430
77,35,1430
77,36,1390
77,37,1390
77,38,1390
77,39,1390
77,40,1390
77,41,1430
77,42,1290
77,43,4590
77,44,4590
77,45,876
77,46,4590
77,47,5982
77,48,898
77,49,5555
77,50,1390
77,51,4555
77,52,5555
77,53,5555
77,54,5555
77,55,5555
77,56,5982
77,57,5982
77,58,5982
77,59,5982
77,60,4555
77,61,4555
77,62,4555
77,63,4851
77,64,5982
77,65,5555
77,66,5982
77,67,5982
77,68,5982
77,69,5982
77,70,5555
77,71,5555
77,72,5982
77,73,5555
77,74,5555
77,75,5555
77,76,5982
77,77,8982
77,78,5982
77,79,1430
77,80,1390
77,81,5555
77,82,5982
77,83,4555
77,84,5555
77,85,1330
77,86,5982
77,87,8982
77,88,1360
77,89,1330
77,90,1390
77,91,1330
77,92,1330
77,93,8982
77,94,1430
77,95,1330
77,96,1430
77,97,1430
77,98,1430
77,99,1430
78,0,0
78,1,1
78,2,1350
78,3,1350
78,4,1360
78,5,1390
78,6,1390
78,7,1350
78,8,1360
78,9,1360
78,10,1430
78,11,1430
78,12,1390
78,13,1360
78,14,1450
78,15,1430
78,16,1390
78,17,1360
78,18,1390
78,19,1330
78,20,1430
78,21,1430
78,22,1430
78,23,1430
78,24,1430
78,25,1430
78,26,1390
78,27,1430
78,28,1430
78,29,2450
78,30,1430
78,31,1430
78,32,1390
78,33,1430
78,34,1430
78,35,1430
78,36,1390
78,37,1430
78,38,1390
78,39,1390
78,40,1390
78,41,1430
78,42,4590
78,43,4590
78,44,4590
78,45,876
78,46,5982
78,47,5982
78,48,5982
78,49,5982
78,50,5555
78,51,4555
78,52,5982
78,53,5555
78,54,5982
78,55,5555
78,56,5982
78,57,5982
78,58,5982
78,59,5982
78,60,5982
78,61,4555
78,62,4555
78,63,4851
78,64,5982
78,65,5982
78,66,5982
78,67,5982
78,68,5982
78,69,5982
78,70,5982
78,71,5982
78,72,5982
78,73,5982
78,74,5982
78,75,5555
78,76,5982
78,77,5982
78,78,5982
78,79,1430
78,80,1390
78,81,5982
78,82,5982
78,83,5555
78,84,5982
78,85,1390
78,86,5982
78,87,8982
78,88,1360
78,89,1390
78,90,1390
78,91,1430
78,92,1330
78,93,1430
78,94,1430
78,95,1390
78,96,1430
78,97,1430
78,98,1430
78,99,1430
79,0,0
79,1,1
79,2,1350
79,3,1350
79,4,1360
79,5,1360
79,6,890
79,7,1360
79,8,1360
79,9,1360
79,10,1430
79,11,1430
79,12,1390
79,13,1390
79,14,1450
79,15,1430
79,16,1390
79,17,1390
79,18,1390
79,19,1330
79,20,1430
79,21,1430
79,22,1430
79,23,1430
79,24,1430
79,25,1430
79,26,1390
79,27,1430
79,28,1430
79,29,1330
79,30,1430
79,31,1430
79,32,1430
79,33,1430
79,34,1430
79,35,1430
79,36,1390
79,37,1430
79,38,1390
79,39,1390
79,40,1430
79,41,1430
79,42,1430
79,43,4590
79,44,4590
79,45,876
79,46,5982
79,47,5982
79,48,898
79,49,5982
79,50,1430
79,51,4590
79,52,5982
79,53,5555
79,54,5982
79,55,5555
79,56,5982
79,57,5982
79,58,5982
79,59,5982
79,60,5982
79,61,5982
79,62,4555
79,63,4851
79,64,5982
79,65,5982
79,66,5982
79,67,5982
79,68,5982
79,69,5982
79,70,5982
79,71,5982
79,72,5982
79,73,5982
79,74,5982
79,75,5555
79,76,5982
79,77,5982
79,78,5982
79,79,1430
79,80,1430
79,81,1430
79,82,5982
79,83,5982
79,84,5982
79,85,1390
79,86,1390
79,87,8982
79,88,1390
79,89,1390
79,90,1390
79,91,1430
79,92,1330
79,93,1430
79,94,1430
79,95,1390
79,96,1430
79,97,1430
79,98,1430
79,99,1430
80,0,0
80,1,1
80,2,1350
80,3,1350
80,4,1360
80,5,1360
80,6,890
80,7,1430
80,8,1360
80,9,1360
80,10,1430
80,11,1430
80,12,1430
80,13,1430
80,14,1450
80,15,1430
80,16,1390
80,17,1390
80,18,1390
80,19,1330
80,20,1430
80,21,1430
80,22,1430
80,23,1430
80,24,1430
80,25,1430
80,26,1430
80,27,1430
80,28,1430
80,29,1330
80,30,1430
80,31,1430
80,32,1390
80,33,1430
80,34,1430
80,35,1430
80,36,1390
80,37,1430
80,38,1390
80,39,1390
80,40,1390
80,41,1430
80,42,1430
80,43,4590
80,44,1430
80,45,876
80,46,5982
80,47,5982
80,48,898
80,49,1430
80,50,1390
80,51,5555
80,52,5555
80,53,5555
80,54,5555
80,55,5555
80,56,5982
80,57,5982
80,58,5982
80,59,5982
80,60,8982
80,61,5982
80,62,5982
80,63,4555
80,64,5982
80,65,5982
80,66,5982
80,67,5982
80,68,5982
80,69,5982
80,70,5555
80,71,5555
80,72,5982
80,73,5555
80,74,5555
80,75,5555
80,76,5982
80,77,1430
80,78,1430
80,79,1430
80,80,1350
80,81,1430
80,82,5982
80,83,8982
80,84,1390
80,85,1390
80,86,1390
80,87,1390
80,88,1360
80,89,1390
80,90,1350
80,91,1350
80,92,1350
80,93,1430
80,94,1430
80,95,1350
80,96,1430
80,97,1430
80,98,1430
80,99,1430
81,0,0
81,1,1
81,2,1350
81,3,1350
81,4,1360
81,5,1430
81,6,890
81,7,1430
81,8,1360
81,9,1360
81,10,1430
81,11,1430
81,12,1390
81,13,1430
81,14,1450
81,15,1430
81,16,1430
81,17,1390
81,18,1390
81,19,1330
81,20,1430
81,21,1430
81,22,1430
81,23,1430
81,24,1430
81,25,1430
81,26,1430
81,27,1430
81,28,1430
81,29,1430
81,30,1430
81,31,1430
81,32,1430
81,33,1430
81,34,1430
81,35,1430
81,36,1430
81,37,1430
81,38,1390
81,39,1430
81,40,1430
81,41,1430
81,42,4590
81,43,4590
81,44,4590
81,45,876
81,46,5982
81,47,5982
81,48,898
81,49,5982
81,50,5555
81,51,4555
81,52,5982
81,53,5555
81,54,5982
81,55,5555
81,56,5982
81,57,5982
81,58,5982
81,59,5982
81,60,5982
81,61,5982
81,62,4555
81,63,4851
81,64,5982
81,65,5982
81,66,5982
81,67,5982
81,68,5982
81,69,5982
81,70,5982
81,71,5982
81,72,5982
81,73,5982
81,74,5982
81,75,5555
81,76,5982
81,77,5982
81,78,5982
81,79,1430
81,80,1430
81,81,1430
81,82,5982
81,83,5982
81,84,5982
81,85,1390
81,86,5982
81,87,8982
81,88,1360
81,89,1390
81,90,1390
81,91,1430
81,92,1350
81,93,1430
81,94,1430
81,95,1390
81,96,1430
81,97,1430
81,98,1430
81,99,1430
82,0,0
82,1,1
82,2,1350
82,3,1330
82,4,1360
82,5,1390
82,6,890
82,7,1430
82,8,1360
82,9,1360
82,10,1430
82,11,1430
82,12,1390
82,13,1360
82,14,1450
82,15,1430
82,16,1430
82,17,1390
82,18,1390
82,19,1330
82,20,1430
82,21,1430
82,22,1430
82,23,1430
82,24,1430
82,25,1430
82,26,1430
82,27,1430
82,28,1430
82,29,2450
82,30,1430
82,31,1430
82,32,1390
82,33,1430
82,34,1430
82,35,1430
82,36,1390
82,37,1430
82,38,1390
82,39,1430
82,40,1390
82,41,1430
82,42,4590
82,43,4590
82,44,4590
82,45,876
82,46,5982
82,47,5982
82,48,5982
82,49,5982
82,50,5555
82,51,4555
82,52,5982
82,53,5555
82,54,5555
82,55,5555
82,56,5982
82,57,5982
82,58,5982
82,59,5982
82,60,5982
82,61,5982
82,62,4555
82,63,4851
82,64,5982
82,65,5982
